# Exact Coffee GB outputs for cases that do not yet match the hardware verdict.
# Format: archive path [model]<TAB>current hexadecimal output
# Remove an entry when the emulator is fixed to produce the filename's canonical result.
hwtests/dma/gdma_cycles_long_1_cgb04c_out3.gbc [CGB]	0
hwtests/dma/gdma_cycles_short_1_cgb04c_out3.gbc [CGB]	0
hwtests/dma/gdma_cycles_short_ds_1_cgb04c_out3.gbc [CGB]	0
hwtests/dma/gdma_cycles_short_scx5_ds_1_cgb04c_out3.gbc [CGB]	0
hwtests/dma/gdma_weird_1_cgb04c_out3.gbc [CGB]	0
hwtests/dma/hdma_cycles_scx5_ds_1_cgb04c_out3.gbc [CGB]	0
hwtests/dma/hdma_late_ei_m3halt_m2unhalt_ly_scx1_5_cgb04c_out02.gbc [CGB]	03
hwtests/dma/hdma_late_enable_lcdoffset3_2_cgb04c_out0.gbc [CGB]	1
hwtests/dma/hdma_late_m3halt_m2unhalt_ly_scx1_3_cgb04c_out02.gbc [CGB]	03
hwtests/dma/hdma_late_m3halt_m2unhalt_ly_scx1_5_cgb04c_out02.gbc [CGB]	03
hwtests/dma/hdma_late_m3halt_m2unhalt_ly_scx2_3_cgb04c_out02.gbc [CGB]	03
hwtests/dma/hdma_late_m3speedchange_ly_scx1_2_cgb04c_out93.gbc [CGB]	92
hwtests/dma/hdma_late_m3speedchange_ly_scx1_3_cgb04c_out92.gbc [CGB]	93
hwtests/dma/hdma_late_m3speedchange_ly_scx1_6_cgb04c_out93.gbc [CGB]	92
hwtests/dma/hdma_start_ds_1_cgb04c_out0.gbc [CGB]	7
hwtests/dma/hdma_start_ly0_1_cgb04c_out0.gbc [CGB]	7
hwtests/dma/hdma_start_ly0_2_cgb04c_out1.gbc [CGB]	0
hwtests/dma/hdma_start_scx5_ds_1_cgb04c_out0.gbc [CGB]	7
hwtests/dma/hdma_transition_ei_halt_late_unhalt_ldaaimm_hdma_scx1_1_cgb04c_out00.gbc [CGB]	01
hwtests/halt/ifandie_ei_halt_m2int_m0stat_1_dmg08_cgb04c_out0.gbc [CGB]	2
hwtests/halt/late_m0int_halt_m0stat_scx2_3a_dmg08_cgb04c_out0.gbc [CGB]	2
hwtests/halt/late_m0int_halt_m0stat_scx2_3a_dmg08_cgb04c_out0.gbc [DMG]	2
hwtests/halt/late_m0int_halt_m0stat_scx3_2b_dmg08_cgb04c_out2.gbc [DMG]	0
hwtests/halt/late_m0int_halt_m0stat_scx3_3a_dmg08_cgb04c_out0.gbc [DMG]	2
hwtests/halt/late_m0int_halt_m0stat_scx3_3b_dmg08_out0_cgb04c_out2.gbc [DMG]	2
hwtests/halt/late_m0irq_halt_dec_scx2_2_dmg08_cgb04c_out6.gbc [CGB]	7
hwtests/halt/late_m0irq_halt_dec_scx2_2_dmg08_cgb04c_out6.gbc [DMG]	7
hwtests/halt/late_m0irq_halt_dec_scx3_2_dmg08_cgb04c_out6.gbc [CGB]	7
hwtests/halt/late_m0irq_halt_dec_scx3_2_dmg08_cgb04c_out6.gbc [DMG]	7
hwtests/halt/late_m0irq_halt_m0stat_scx2_4a_dmg08_cgb04c_out0.gbc [CGB]	2
hwtests/halt/late_m0irq_halt_m0stat_scx2_4b_dmg08_cgb04c_out2.gbc [DMG]	0
hwtests/halt/late_m0irq_halt_m0stat_scx3_2b_dmg08_cgb04c_out2.gbc [DMG]	0
hwtests/halt/late_m0irq_halt_m0stat_scx3_3b_dmg08_cgb04c_out2.gbc [DMG]	0
hwtests/halt/late_m0irq_halt_m0stat_scx3_4a_dmg08_cgb04c_out0.gbc [CGB]	2
hwtests/halt/m1int_ly_2_dmg08_out90_cgb04c_out91.gbc [CGB]	90
hwtests/halt/noime_ifandie_m2int_m0stat_1_dmg08_cgb04c_out0.gbc [CGB]	2
hwtests/halt/noime_m2irq_m0stat_1_dmg08_cgb04c_out0.gbc [CGB]	2
hwtests/irq_precedence/late_m0irq_retrigger_2_dmg08_cgb04c_outE0.gbc [CGB]	E2
hwtests/irq_precedence/late_m0irq_retrigger_2_dmg08_cgb04c_outE0.gbc [DMG]	E2
hwtests/irq_precedence/late_m0irq_retrigger_ds_1_cgb04c_outE2.gbc [CGB]	E0
hwtests/irq_precedence/late_m0irq_retrigger_scx1_2_dmg08_cgb04c_outE0.gbc [CGB]	E2
hwtests/irq_precedence/late_m0irq_retrigger_scx1_2_dmg08_cgb04c_outE0.gbc [DMG]	E2
hwtests/irq_precedence/late_m0irq_vs_tima_scx2_1_dmg08_cgb04c_out4.gbc [CGB]	2
hwtests/irq_precedence/late_m0irq_vs_tima_scx2_1_dmg08_cgb04c_out4.gbc [DMG]	2
hwtests/irq_precedence/late_m0irq_vs_tima_scx2_halt_1_dmg08_cgb04c_out4.gbc [CGB]	2
hwtests/irq_precedence/late_m0irq_vs_tima_scx2_halt_1_dmg08_cgb04c_out4.gbc [DMG]	2
hwtests/irq_precedence/late_m0irq_vs_tima_scx3_1_dmg08_cgb04c_out4.gbc [CGB]	2
hwtests/irq_precedence/late_m0irq_vs_tima_scx3_1_dmg08_cgb04c_out4.gbc [DMG]	2
hwtests/irq_precedence/late_m0irq_vs_tima_scx3_halt_1_dmg08_cgb04c_out4.gbc [CGB]	2
hwtests/irq_precedence/late_m0irq_vs_tima_scx3_halt_1_dmg08_cgb04c_out4.gbc [DMG]	2
hwtests/lcd_offset/offset1_lyc8fint_m1stat_1_cgb04c_outC4.gbc [CGB]	C0
hwtests/lcd_offset/offset1_lyc8fint_m1stat_ds_1_cgb04c_outC0.gbc [CGB]	C4
hwtests/lcd_offset/offset1_lyc98int_ly_count_1_cgb04c_out99.gbc [CGB]	00
hwtests/lcd_offset/offset1_lyc98int_ly_count_2_cgb04c_out9A.gbc [CGB]	99
hwtests/lcd_offset/offset1_lyc98int_ly_count_ds_2_cgb04c_out9A.gbc [CGB]	00
hwtests/lcd_offset/offset1_lyc99int_m0stat_count_scx1_ds_1_cgb04c_out90.gbc [CGB]	00
hwtests/lcd_offset/offset1_lyc99int_m0stat_count_scx2_2_cgb04c_out90.gbc [CGB]	00
hwtests/lcd_offset/offset1_lyc99int_m0stat_count_scx2_ds_1_cgb04c_out90.gbc [CGB]	00
hwtests/lcd_offset/offset1_lyc99int_m0stat_count_scx3_2_cgb04c_out90.gbc [CGB]	01
hwtests/lcd_offset/offset1_lyc99int_m2irq_count_2_cgb04c_out90.gbc [CGB]	00
hwtests/lcd_offset/offset1_lyc99int_m2stat_count_2_cgb04c_out90.gbc [CGB]	00
