schema	offset	width	field	rule
frame-v1	0	4	magic	ASCII-CGB9
frame-v1	4	1	major	exactly-9
frame-v1	5	1	minor	exactly-0
frame-v1	6	2	header_length	u16-exactly-64
frame-v1	8	2	message_type	u16-stable-messages-registry-ID
frame-v1	10	2	flags	u16-defined-bits-only
frame-v1	12	4	sequence	u32-per-direction-exact-next
frame-v1	16	4	correlation	u32-zero-request-or-outstanding-request-sequence-response
frame-v1	20	4	encoded_length	u32-bounded-before-read
frame-v1	24	4	decoded_length	u32-bounded-before-allocation
frame-v1	28	4	channel	u32-zero-control-one-through-four-player-or-ffffffff-group
frame-v1	32	32	payload_sha256	SHA-256-decoded-payload
hello-v1	0	1	role	u8-1-server-or-2-client
hello-v1	1	1	minimum_major	u8-exactly-9
hello-v1	2	1	maximum_major	u8-exactly-9
hello-v1	3	1	reserved	u8-zero
hello-v1	4	32	nonce	32-random-bytes
hello-v1	36	2	capability_count	u16-zero-through-32
hello-v1	38	count*8	capabilities	strictly-increasing-capability-entry-v1-records
capability-entry-v1	0	2	capability_id	u16-stable-capability-registry-ID
capability-entry-v1	2	2	schema_version	u16-exact-supported-version
capability-entry-v1	4	4	flags	u32-bit0-required-all-others-zero
auth-v1	0	1	slot	u8-normal-exactly-one-or-four-player-one-through-three
auth-v1	1	3	reserved	all-zero
auth-v1	4	32	proof	HMAC-SHA256-invitation-proof
auth-result-v1	0	2	status	u16-zero-accepted-or-one-rejected
auth-result-v1	2	2	reserved	u16-zero
manifest-v1	0	2	schema	u16-exactly-1
manifest-v1	2	1	mode	u8-1-normal-or-2-four-player
manifest-v1	3	1	sender_player	u8-exact-wire-source-host-zero-or-authenticated-guest
manifest-v1	4	1	entry_count	u8-exactly-2-normal-or-4-four-player
manifest-v1	5	1	proposal_count	u8-zero-through-eight
manifest-v1	6	1	diff_count	u8-zero-through-sixteen
manifest-v1	7	1	reserved0	u8-zero
manifest-v1	8	1	protocol_major	u8-exactly-9
manifest-v1	9	1	statefile_version	u8-exactly-2
manifest-v1	10	2	app_compatibility	u16-exactly-1
manifest-v1	12	2	build_compatibility	u16-exactly-1
manifest-v1	14	1	roster_mask	u8-exactly-0x03-normal-or-0x0f-four-player
manifest-v1	15	1	reserved1	u8-zero
manifest-v1	16	4	roster_generation	u32-nonzero
manifest-v1	20	32	roster_sha256	SHA-256-CoffeeGB-v9-roster-v2-mode-mask-generation-ascending-player-IDs
manifest-v1	52	remaining	entries_diffs_proposals	sorted-entries-then-fixed-diffs-then-fixed-proposals-no-trailing
manifest-entry-v1	0	1	player	u8-zero-through-three
manifest-entry-v1	1	1	content_flags	u8-bits0-primary-ROM-present-1-slot-ROM-present-2-battery-present
manifest-entry-v1	2	1	bootstrap	u8-1-normal-2-fast-forward-3-skip
manifest-entry-v1	3	1	accessory_flags	u8-bits0-Mealybug-1-CodeBreaker-rumble-2-SGB-border-only
manifest-entry-v1	4	1	profile_id_length	u8-one-through-32
manifest-entry-v1	5	1	internal_title_length	u8-zero-through-16
manifest-entry-v1	6	1	cartridge_type	u8-exact-ROM-header-cartridge-type
manifest-entry-v1	7	1	mapper_family	u8-stable-mapper-families-registry-ID
manifest-entry-v1	8	4	primary_rom_length	u32-zero-iff-absent-else-one-through-67108864
manifest-entry-v1	12	4	slot_rom_length	u32-zero-iff-absent-else-one-through-67108864
manifest-entry-v1	16	32	primary_rom_sha256	SHA-256-primary-ROM-or-all-zero-iff-absent
manifest-entry-v1	48	32	slot_rom_sha256	SHA-256-slot-ROM-or-all-zero-iff-absent
manifest-entry-v1	80	32	boot_rom_sha256	SHA-256-boot-ROM-or-all-zero-for-skip
manifest-entry-v1	112	32	patch_set_sha256	SHA-256-canonical-patch-manifest-or-all-zero
manifest-entry-v1	144	p	profile_id	strict-lowercase-ASCII-canonical-registered-ID
manifest-entry-v1	144+p	t	internal_title	strict-sanitized-printable-ASCII
manifest-diff-v1	0	2	diff_code	u16-stable-manifest-diffs-registry-ID
manifest-diff-v1	2	1	severity	u8-1-fatal-2-warning-requires-approval-3-informational
manifest-diff-v1	3	1	player	u8-zero-through-three
manifest-diff-v1	4	4	proposal_id	u32-nonzero-iff-warning
manifest-diff-v1	8	4	reserved	u32-zero
transfer-proposal-v1	0	4	proposal_id	u32-nonzero-unique
transfer-proposal-v1	4	1	action	u8-1-offer-by-source-2-request-by-target
transfer-proposal-v1	5	1	class	u8-1-ROM-2-battery-3-checkpoint
transfer-proposal-v1	6	1	asset_kind	u8-1-primary-ROM-2-slot-ROM-3-battery-4-checkpoint
transfer-proposal-v1	7	1	owner_player	u8-zero-through-three-or-ff-group-checkpoint
transfer-proposal-v1	8	1	source_player	u8-host-zero-or-authenticated-guest-and-roster-member
transfer-proposal-v1	9	1	target_player	u8-other-endpoint-in-host-authenticated-guest-pair
transfer-proposal-v1	10	1	disposition	u8-exactly-2-warning-requires-approval
transfer-proposal-v1	11	1	reserved	u8-zero
transfer-proposal-v1	12	4	expected_size	u32-nonzero-private-asset-or-zero-checkpoint
transfer-proposal-v1	16	32	expected_sha256	SHA-256-private-asset-or-zero-checkpoint
patch-manifest-v1	0	5	magic	ASCII-CGBP1
patch-manifest-v1	5	2	patch_count	u16-zero-through-256
patch-manifest-v1	7	remaining	patches	behavior-order-tagged-patch-records
game-genie-patch-v1	0	1	tag	u8-exactly-1
game-genie-patch-v1	1	4	new_data	signed-big-endian-i32
game-genie-patch-v1	5	4	address	signed-big-endian-i32
game-genie-patch-v1	9	4	old_data	signed-big-endian-i32
game-shark-patch-v1	0	1	tag	u8-exactly-2
game-shark-patch-v1	1	4	mode	signed-big-endian-i32
game-shark-patch-v1	5	4	bank	signed-big-endian-i32
game-shark-patch-v1	9	4	address	signed-big-endian-i32
game-shark-patch-v1	13	4	data	signed-big-endian-i32
consent-v1	0	4	decision_id	u32-nonzero-exact-proposal-ID-shared-by-source-and-target-votes
consent-v1	4	1	actor_player	u8-exact-source-or-target
consent-v1	5	1	decision	u8-1-approve-or-2-reject
consent-v1	6	1	class	u8-1-ROM-2-battery-3-checkpoint
consent-v1	7	1	asset_kind	u8-1-primary-ROM-2-slot-ROM-3-battery-4-checkpoint
consent-v1	8	1	source_player	u8-zero-through-three
consent-v1	9	1	target_player	u8-zero-through-three-distinct-from-source
consent-v1	10	1	owner_player	u8-zero-through-three-or-ff-group-checkpoint
consent-v1	11	1	reserved	u8-zero
consent-v1	12	4	proposal_id	u32-nonzero-matching-proposal
consent-v1	16	4	expected_size	u32-exact-proposal
consent-v1	20	32	expected_sha256	SHA-256-exact-proposal
consent-v1	52	32	server_manifest_sha256	SHA-256-exact-server-MANIFEST-payload
consent-v1	84	32	client_manifest_sha256	SHA-256-exact-client-MANIFEST-payload
start-v1	0	8	session_id	u64-nonzero
start-v1	8	8	initial_frame	u64
ready-v1	0	8	session_id	u64-matching-START
input-v1	0	8	frame	u64-frame-window-validated
input-v1	8	1	player	u8-zero-through-three-and-channel-equals-player-plus-one
input-v1	9	1	button_mask	u8-stable-button-bits
input-v1	10	2	intra_frame_order	u16-strict-order-within-frame-slot
input-v1	12	4	reserved	u32-zero
statefile-v2-group-v1	0	1	checkpoint_kind	u8-normal-0-MACHINE-or-1-SESSION-four-player-exactly-2-LINKED_SESSION
statefile-v2-group-v1	1	1	slot_mask	u8-normal-one-roster-bit-four-player-exactly-0x0f
statefile-v2-group-v1	2	1	owner_player	u8-zero-through-three-present-in-mask
statefile-v2-group-v1	3	1	reserved0	u8-zero
statefile-v2-group-v1	4	8	frame	u64-unsigned-strictly-increasing-per-directional-grant-no-wrap
statefile-v2-group-v1	12	4	statefile_length	u32-exact-remaining-68-through-33554432
statefile-v2-group-v1	16	4	proposal_id	u32-nonzero-matching-bounded-directional-checkpoint-grant
statefile-v2-group-v1	20	remaining	statefile	direct-CGBS-StateFile-v2-exact-root-and-identities
bulk-begin-v1	0	4	transaction_id	u32-nonzero-no-open-transaction
bulk-begin-v1	4	4	proposal_id	u32-nonzero-matching-two-sided-consent
bulk-begin-v1	8	1	source_player	u8-zero-through-three
bulk-begin-v1	9	1	target_player	u8-zero-through-three-distinct-from-source
bulk-begin-v1	10	1	owner_player	u8-zero-through-three-and-channel-equals-player-plus-one
bulk-begin-v1	11	1	asset_kind	u8-ROM-primary-or-slot-for-ROM-message-battery-for-BATTERY-message
bulk-begin-v1	12	4	total_decoded_length	u32-one-through-payload-class-limit
bulk-begin-v1	16	32	complete_sha256	SHA-256-complete-decoded-payload
bulk-begin-v1	48	4	chunk_size	u32-one-through-65536
bulk-chunk-v1	0	4	transaction_id	u32-matching-open-transaction
bulk-chunk-v1	4	4	absolute_offset	u32-exact-next-offset
bulk-chunk-v1	8	remaining	data	one-through-65536-bytes
bulk-end-v1	0	4	transaction_id	u32-matching-complete-transaction
bulk-end-v1	4	32	complete_sha256	SHA-256-matching-BEGIN-and-retained-payload
reset-v1	0	8	frame	u64-frame-window-validated
reset-v1	8	1	player	u8-zero-through-three-and-channel-equals-player-plus-one
reset-v1	9	7	reserved	all-zero
stop-v1	0	8	frame	u64-frame-window-validated
stop-v1	8	1	player	u8-zero-through-three-and-channel-equals-player-plus-one
stop-v1	9	7	reserved	all-zero
ping-v1	0	8	nonce	u64-opaque
ping-v1	8	8	monotonic_microseconds	u64-diagnostic-only
pong-v1	0	8	nonce	u64-exact-PING-nonce
pong-v1	8	8	monotonic_microseconds	u64-diagnostic-only
terminal-text-v1	0	2	reason	u16-zero-or-stable-error-registry-ID
terminal-text-v1	2	2	text_length	u16-zero-through-256
terminal-text-v1	4	remaining	text	strict-sanitized-UTF8-exact-declared-length
error-v1	0	2	error_code	u16-stable-error-registry-ID
error-v1	2	2	offending_type	u16-zero-if-none-else-frame-type
error-v1	4	4	offending_sequence	u32-zero-if-none-else-frame-sequence
error-v1	8	2	text_length	u16-zero-through-512
error-v1	10	2	reserved	u16-zero
error-v1	12	remaining	text	strict-sanitized-UTF8-exact-declared-length
