role	state	direction	message	next_state	condition
server	SEND_SERVER_HELLO	out	HELLO	WAIT_CLIENT_HELLO	always
server	SEND_SERVER_HELLO	out	ERROR	CLOSED	SERVER_BUSY-pre-HELLO-terminal
server	SEND_SERVER_HELLO	out	ERROR	CLOSED	SERVER_FULL-pre-HELLO-terminal
server	WAIT_CLIENT_HELLO	in	HELLO	WAIT_AUTH	valid-required-capabilities
server	WAIT_AUTH	in	AUTH	SEND_AUTH_RESULT	complete-proof
server	SEND_AUTH_RESULT	out	AUTH_RESULT	SEND_SERVER_MANIFEST	accepted
server	SEND_AUTH_RESULT	out	AUTH_RESULT	CLOSED	rejected-terminal
server	SEND_AUTH_RESULT	out	ERROR	CLOSED	correlated-SERVER_FULL-slot-race
server	SEND_SERVER_MANIFEST	out	MANIFEST	WAIT_CLIENT_MANIFEST	authenticated
server	WAIT_CLIENT_MANIFEST	in	MANIFEST	SYNCHRONIZING	compatible-no-proposals
server	WAIT_CLIENT_MANIFEST	in	MANIFEST	EXCHANGE_CONSENT	compatible-with-proposals
server	SYNCHRONIZING	out	START	WAIT_READY	all-item-consented-transfers-complete-and-candidates-prepared
server	WAIT_READY	in	READY	ACTIVE	matching-session-id-and-correlation
client	WAIT_SERVER_HELLO	in	HELLO	SEND_CLIENT_HELLO	valid-required-capabilities
client	SEND_CLIENT_HELLO	out	HELLO	SEND_AUTH	always
client	SEND_AUTH	out	AUTH	WAIT_AUTH_RESULT	complete-proof
client	WAIT_AUTH_RESULT	in	AUTH_RESULT	WAIT_SERVER_MANIFEST	accepted
client	WAIT_AUTH_RESULT	in	AUTH_RESULT	CLOSED	rejected-terminal
client	WAIT_AUTH_RESULT	in	ERROR	CLOSED	correlated-SERVER_FULL-slot-race
client	WAIT_SERVER_MANIFEST	in	MANIFEST	SEND_CLIENT_MANIFEST	authenticated
client	SEND_CLIENT_MANIFEST	out	MANIFEST	SYNCHRONIZING	locally-compatible-no-proposals
client	SEND_CLIENT_MANIFEST	out	MANIFEST	EXCHANGE_CONSENT	locally-compatible-with-proposals
client	SYNCHRONIZING	in	START	SEND_READY	all-item-consented-transfers-complete-and-candidates-prepared
client	SEND_READY	out	READY	ACTIVE	prepared-session
client	WAIT_SERVER_HELLO	in	ERROR	CLOSED	SERVER_BUSY-pre-HELLO-terminal
client	WAIT_SERVER_HELLO	in	ERROR	CLOSED	SERVER_FULL-pre-HELLO-terminal
both	ACTIVE	in-out	INPUT	ACTIVE	validated-frame-window
both	EXCHANGE_CONSENT	in-out	CONSENT	EXCHANGE_CONSENT	valid-item-decision-more-required
both	EXCHANGE_CONSENT	in-out	CONSENT	SYNCHRONIZING	all-item-decisions-complete
both	EXCHANGE_CONSENT	in-out	CONSENT	CLOSED	item-rejected-terminal
both	ACTIVE	in-out	CHECKPOINT	ACTIVE	session-checkpoint-grant-valid-within-budget-StateFile-v2-atomic
both	SYNCHRONIZING	in-out	CHECKPOINT	SYNCHRONIZING	session-checkpoint-grant-valid-initial-StateFile-v2-prepared-without-live-mutation
both	SYNCHRONIZING	in-out	ROM_BEGIN	SYNCHRONIZING	exact-item-consented-and-no-open-bulk
both	SYNCHRONIZING	in-out	ROM_CHUNK	SYNCHRONIZING	matching-open-ROM-transaction
both	SYNCHRONIZING	in-out	ROM_END	SYNCHRONIZING	complete-digest
both	SYNCHRONIZING	in-out	BATTERY_BEGIN	SYNCHRONIZING	exact-item-consented-and-no-open-bulk
both	SYNCHRONIZING	in-out	BATTERY_CHUNK	SYNCHRONIZING	matching-open-battery-transaction
both	SYNCHRONIZING	in-out	BATTERY_END	SYNCHRONIZING	complete-digest
both	ACTIVE	in-out	RESET	ACTIVE	validated-frame-player
both	ACTIVE	in-out	STOP	ACTIVE	validated-frame-player
both	ACTIVE	in-out	PING	ACTIVE	one-outstanding-ping
both	ACTIVE	in-out	PONG	ACTIVE	matching-correlation
both	ANY_NONTERMINAL	in-out	CANCEL	CLOSED	terminal-cleanup
both	ANY_NONTERMINAL	in-out	GOODBYE	CLOSED	terminal-cleanup
both	ANY_NONTERMINAL	in-out	ERROR	CLOSED	terminal-cleanup
