id	role	initial_state	next_sequence	feed	expected	expected_state	decisive_read	input_hex	sha256	provenance	payload_allocations	mutation_allowed	generator
valid_server_hello	client	WAIT_SERVER_HELLO	0	whole	SUCCESS	SEND_CLIENT_HELLO	158	43474239090000400001000000000000000000000000005e0000005e00000000e9524d38f11beb27244f4cdcf17a408724597d8b3bfbc0a3374fe2e5eda50c8901090900000000000000000000000000000000000000000000000000000000000000000000070001000100000001000200010000000100030001000000010004000100000001000500010000000100060001000000010007000100000001	bce00ce967cee1a281a05e88b5ec6cd24cb229cc1d557c48c79728bc1cf29dd0	coffee-gb-synthetic-v9	1	false	ProtocolV9ContractTest.frame-v1
server_full_preface	client	WAIT_SERVER_HELLO	0	whole	SUCCESS	CLOSED	76	43474239090000400016000800000000000000000000000c0000000c0000000017770fc374489370ec7eb85aa4d141d4f522c065b5ce746d07b2ee0b23029d5e001000000000000000000000	ae452aca25a885514da1c518dd288c31d77c34c93aa2b2f2130f892d571c7875	coffee-gb-synthetic-v9	1	false	ProtocolV9ContractTest.frame-v1
server_busy_preface	client	WAIT_SERVER_HELLO	0	whole	SUCCESS	CLOSED	76	43474239090000400016000800000000000000000000000c0000000c00000000c199e5cc1508fa032738c3b3172e65dce0e89c97ca0834d115bf0f2128888587001100000000000000000000	dca19de56f8e151c973927c56591525abb660a4f32d12db5554b5c1c78c0b730	coffee-gb-synthetic-v9	1	false	ProtocolV9ContractTest.frame-v1
unknown_error_code	client	WAIT_SERVER_HELLO	0	whole	MALFORMED_HEADER	CLOSED	76	43474239090000400016000800000000000000000000000c0000000c00000000330cdcb431fb20d356b36ecdc2ace1febe2aebb5e3b313eaa5c9c8658cee2a9f002000000000000000000000	01414658be0fb904b39444d3e2ebfe5b39eaf649d00f5d0f1b94a1529f536ad5	coffee-gb-synthetic-v9	1	false	ProtocolV9ContractTest.frame-v1
invalid_diagnostic_utf8	client	WAIT_SERVER_HELLO	0	whole	STRICT_UTF8	CLOSED	77	43474239090000400016000800000000000000000000000d0000000d00000000875404025acbb8c4282e4775c6ed4f672b2df5bf22957c11c920bb55c64e6123000100000000000000010000ff	5cb844ea1257359fff0870f27ef927209020e9639ff0560b648797f4c8faffd7	coffee-gb-synthetic-v9	1	false	ProtocolV9ContractTest.frame-v1
valid_input	both	ACTIVE	1	byte	SUCCESS	ACTIVE	80	4347423909000040000800000000000100000000000000100000001000000002686abec6428651346f021671a89d54e87feae052b9b4e00772d4e05d4267037800000000000000010001000000000000	a8bdb9149708ba3929bde4d226023314a6ea4c10a95b376d18d4a66e8d0ed54e	coffee-gb-synthetic-v9	1	false	ProtocolV9ContractTest.frame-v1
valid_ping	both	ACTIVE	2	whole	SUCCESS	ACTIVE	80	4347423909000040001200000000000200000000000000100000001000000000733b2ed8a99bd21a4c6a550946a486c9e544ec5153d8d56eb0a55134a10972c8010203040506070800000000000004d2	851420da328028e40fa540d2155790f08c408c90d9247a71d76c7711386bdd85	coffee-gb-synthetic-v9	1	false	ProtocolV9ContractTest.frame-v1
coalesced_input_ping	both	ACTIVE	1	whole	SUCCESS	ACTIVE	160	4347423909000040000800000000000100000000000000100000001000000002686abec6428651346f021671a89d54e87feae052b9b4e00772d4e05d42670378000000000000000100010000000000004347423909000040001200000000000200000000000000100000001000000000733b2ed8a99bd21a4c6a550946a486c9e544ec5153d8d56eb0a55134a10972c8010203040506070800000000000004d2	2c340606a9f817a621362fd3037d81c46a47783f6636e85b940b2104be584f95	coffee-gb-synthetic-v9	2	false	ProtocolV9ContractTest.frame-v1
unknown_optional	both	ACTIVE	3	whole	SKIPPED_OPTIONAL	ACTIVE	66	43474239090000407fff00010000000300000000000000020000000200000000a12871fee210fb8619291eaea194581cbd2531e4b23759d225f6806923f632220102	e8cb2ab61c573ae3235b02c08519f2b80c09d569fed65a957713efc313becb6d	coffee-gb-synthetic-v9	1	false	ProtocolV9ContractTest.frame-v1
unknown_required	both	ACTIVE	3	whole	UNKNOWN_REQUIRED_TYPE	CLOSED	12	43474239090000407fff00000000000300000000000000000000000000000000e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0006a6fce51ed8e79f066f76b308524fd4ef0507c7784ba0b58fbae2d039b468	coffee-gb-synthetic-v9	0	false	ProtocolV9ContractTest.frame-v1
reserved_flag	both	ACTIVE	2	whole	UNKNOWN_REQUIRED_FLAG	CLOSED	12	4347423909000040001200100000000200000000000000100000001000000000733b2ed8a99bd21a4c6a550946a486c9e544ec5153d8d56eb0a55134a10972c8010203040506070800000000000004d2	6840eec8935996fc7554995f78c65e8f07ca68dde1459ff8e54ceb90d15478d8	coffee-gb-synthetic-v9	0	false	ProtocolV9ContractTest.frame-v1
