path	sha256	kind	provenance	generator
README.md	f669e2af466d14227214ce10c7e5fb34e6274fb3ef287aafbdb7c6caac16e82e	documentation	coffee-gb-phase-346	authored-contract-resource-guide
aggregate-vectors.tsv	c4aec5c9a1197fd266d4cf9a11d9e534eb8e6110945df9c9de201d8401f3a198	conformance-vector	coffee-gb-phase-346	ProtocolV9SessionContractTest.WireBudget-v1
auth-vectors.tsv	fd10bff45c905f9fb99bd14e922e71c3fef4ac677ebda5adac6131c0562673cb	conformance-vector	coffee-gb-phase-346	HMAC-SHA256-CoffeeGB-v9-fixture-v1
capabilities.tsv	7829f520f4f7a7f7f493cb003544e542afd53f269b160f270264c637e575bdd1	normative-registry	coffee-gb-phase-346	authored-v9-capability-registry-v1
capability-gate-vectors.tsv	87bbc41b4bd694d3c2687e66ace6176211be5bdac620844647255e5da4d6225d	conformance-vector	coffee-gb-phase-346	ProtocolV9SessionContractTest.CapabilityGate-v1
errors.tsv	5975c960ae9613ee003cb9a8e3c8584a9ea100787aca57b3c5c23928ce0af9ba	normative-registry	coffee-gb-phase-346	authored-v9-error-registry-v1
fields.tsv	57eae1d51bfdb13c8be07c7175f18cab0b4accf844ae3d580214d10d069a6c9d	normative-registry	coffee-gb-phase-346	authored-v9-field-registry-v1
header-precedence-vectors.tsv	5acd1064ee49d24ae1b35ac4667a3eb2318468ee4dc2b6f598cab11f2bcace77	conformance-vector	coffee-gb-phase-346	ProtocolV9SessionContractTest.HeaderPreflight-v1
header-truncations.tsv	7f189051b6369342f7b6fb36161e76d849646fab9390dd06f4c773bc12ae1f63	conformance-vector	coffee-gb-phase-346	ProtocolV9ContractTest.header-boundaries-v1
invitation-lifecycle-vectors.tsv	0a35c7acbdda066a980e21a8a45b4d3688be6d36b7359cf1d47f1922b11b4e95	conformance-vector	coffee-gb-phase-346	ProtocolV9ContractTest.InvitationLedger-v1
invitation-vectors.tsv	ed749d80f867fb286b5ee44b3bba5f0d2fe6208be6464afe1c1ef11343cf09d9	conformance-vector	coffee-gb-phase-346	ProtocolV9ContractTest.InvitationReference-v1
limits.tsv	78bc2ed2ab037ff4d08cbe3613dd9cee3d7dc771f6ce7ca8724b0211a881b788	normative-registry	coffee-gb-phase-346	authored-v9-limit-registry-v1
manifest-consent-vectors.tsv	f51b969c83bfc16b010c4696942175f246dcd992e61508b3cf4a5260be20022c	conformance-vector	coffee-gb-phase-346	ProtocolV9SessionContractTest.ManifestConsent-v1
manifest-diffs.tsv	0554cbbe16be813ed421e6ede6e8ee0d061f5c31d9e3fdd1e94abb6060aeb527	normative-registry	coffee-gb-phase-346	authored-v9-manifest-difference-registry-v1
mapper-families.tsv	3ad150f6365f22edc2fe20003e7702908f6fde64f7af1638a08539517d63fc06	normative-registry	coffee-gb-phase-346	authored-v9-mapper-family-registry-v1
messages.tsv	202a68a83bbb82da243a1c4c2f9c35a04a85cb8f1109b1dc8095bf4130c8a4c0	normative-registry	coffee-gb-phase-346	authored-v9-message-registry-v1
preface-vectors.tsv	886e38b089d3d3a0882caf5ce32ecf119ba61217c3b0a60806e06507b4087777	conformance-vector	coffee-gb-phase-346	ProtocolV9ContractTest.preface-v1
response-vectors.tsv	58e5329e5acd7937f2e1ce59968e312c317ec757fe1c62ef5c46f2a5a5dccbcb	conformance-vector	coffee-gb-phase-346	ProtocolV9SessionContractTest.ResponseLedger-v1
timeouts.tsv	d4011b2c2b2aa9185bbcf3faa3ff64d172f70e7578f5ba42048b2e60d21382fb	normative-registry	coffee-gb-phase-346	authored-v9-timeout-registry-v1
topology-vectors.tsv	6a591d6747ab836cf267c1405f080b667c71aa81b61b8486becadc4bdc03784e	conformance-vector	coffee-gb-phase-346	ProtocolV9SessionContractTest.TopologyCoordinator-v1
transitions.tsv	f90a13d87f10c7911538e2e5c7de7a631ac8b3a0bed7871a9f69a8a24ee280b0	normative-registry	coffee-gb-phase-346	authored-v9-state-machine-registry-v1
wire-vectors.tsv	475c0175da6092bb903d3010e58a230d268cd85ea16f106ed8bdd05711f0c42e	conformance-vector	coffee-gb-phase-346	ProtocolV9ContractTest.IncrementalReferenceDecoder-v1
