path	sha256	kind	provenance	generator
README.md	ff128b09ae4ca171aeb751f528fef5a6b58be65fbd84c2b962f031abad4fbf42	documentation	coffee-gb-phase-346	authored-contract-resource-guide
aggregate-vectors.tsv	c4aec5c9a1197fd266d4cf9a11d9e534eb8e6110945df9c9de201d8401f3a198	conformance-vector	coffee-gb-phase-346	ProtocolV9SessionContractTest.WireBudget-v1
auth-vectors.tsv	fd10bff45c905f9fb99bd14e922e71c3fef4ac677ebda5adac6131c0562673cb	conformance-vector	coffee-gb-phase-346	HMAC-SHA256-CoffeeGB-v9-fixture-v1
capabilities.tsv	7829f520f4f7a7f7f493cb003544e542afd53f269b160f270264c637e575bdd1	normative-registry	coffee-gb-phase-346	authored-v9-capability-registry-v1
capability-gate-vectors.tsv	87bbc41b4bd694d3c2687e66ace6176211be5bdac620844647255e5da4d6225d	conformance-vector	coffee-gb-phase-346	ProtocolV9SessionContractTest.CapabilityGate-v1
errors.tsv	5975c960ae9613ee003cb9a8e3c8584a9ea100787aca57b3c5c23928ce0af9ba	normative-registry	coffee-gb-phase-346	authored-v9-error-registry-v1
fields.tsv	7e234376289d06efe190bcef3eb524e2a591e807674bd8cae315633de7b76c94	normative-registry	coffee-gb-phase-346	authored-v9-field-registry-v1
header-precedence-vectors.tsv	5acd1064ee49d24ae1b35ac4667a3eb2318468ee4dc2b6f598cab11f2bcace77	conformance-vector	coffee-gb-phase-346	ProtocolV9SessionContractTest.HeaderPreflight-v1
header-truncations.tsv	7f189051b6369342f7b6fb36161e76d849646fab9390dd06f4c773bc12ae1f63	conformance-vector	coffee-gb-phase-346	ProtocolV9ContractTest.header-boundaries-v1
invitation-lifecycle-vectors.tsv	0a35c7acbdda066a980e21a8a45b4d3688be6d36b7359cf1d47f1922b11b4e95	conformance-vector	coffee-gb-phase-346	ProtocolV9ContractTest.InvitationLedger-v1
invitation-vectors.tsv	ed749d80f867fb286b5ee44b3bba5f0d2fe6208be6464afe1c1ef11343cf09d9	conformance-vector	coffee-gb-phase-346	ProtocolV9ContractTest.InvitationReference-v1
limits.tsv	70e33882434ed7ab8eadbecf93027a3f5fe071ae948fb65a836566a3a6f8df7b	normative-registry	coffee-gb-phase-346	authored-v9-limit-registry-v1
manifest-consent-vectors.tsv	3c44872ba9a78356dc1c0a00d9670027bdb23689874dbf96a319b628e8fdc488	conformance-vector	coffee-gb-phase-346	ProtocolV9SessionContractTest.ManifestConsent-v1
manifest-direction-vectors.tsv	77dd90541be77a025ceaa450674248ec02c9a6265f29c00980de07041ca33376	conformance-vector	coffee-gb-phase-346	ProtocolV9SessionContractTest.ManifestDirection-v1
manifest-diffs.tsv	d836fbccb1d021b378679551c52cd9cd87a3f351fd700c5f0f48e800857c23af	normative-registry	coffee-gb-phase-346	authored-v9-manifest-difference-registry-v1
mapper-families.tsv	3ad150f6365f22edc2fe20003e7702908f6fde64f7af1638a08539517d63fc06	normative-registry	coffee-gb-phase-346	authored-v9-mapper-family-registry-v1
messages.tsv	202a68a83bbb82da243a1c4c2f9c35a04a85cb8f1109b1dc8095bf4130c8a4c0	normative-registry	coffee-gb-phase-346	authored-v9-message-registry-v1
preface-vectors.tsv	886e38b089d3d3a0882caf5ce32ecf119ba61217c3b0a60806e06507b4087777	conformance-vector	coffee-gb-phase-346	ProtocolV9ContractTest.preface-v1
response-vectors.tsv	58e5329e5acd7937f2e1ce59968e312c317ec757fe1c62ef5c46f2a5a5dccbcb	conformance-vector	coffee-gb-phase-346	ProtocolV9SessionContractTest.ResponseLedger-v1
timeouts.tsv	eaa21bd9cb593120591ba151d87cc0093f066a81421f943d058e67e4c17bb5a0	normative-registry	coffee-gb-phase-346	authored-v9-timeout-registry-v1
topology-vectors.tsv	415bfe116b45be1c010c6b72cdc7743815dffa8da982209c4cf09031e105d2cf	conformance-vector	coffee-gb-phase-346	ProtocolV9SessionContractTest.TopologyCoordinator-v1
transitions.tsv	eb0229cfa5b6a5acdb23e979650d5971ecda560dd4353b56636d510eafc425cc	normative-registry	coffee-gb-phase-346	authored-v9-state-machine-registry-v1
wire-vectors.tsv	6a89fc1753fe5157f3a7e53e1aaa62d0cddd6a37e09d3550a97fd5e75b4b65a2	conformance-vector	coffee-gb-phase-346	ProtocolV9ContractTest.IncrementalReferenceDecoder-v1
