path	matches	symbols	classification	current_behavior	models	evidence	uncertainty	phase_owner
controller/src/main/java/eu/rekawek/coffeegb/controller/Agent.kt	CLOCK=1	class Agent	compatibility-adapter	Test/debug agent bounds frame waits with the global machine clock.	DMG,CGB,CGB0,SGB	Coffee GB deterministic model baselines	Must become session-clock-owned without changing debugger timeout behavior.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/BasicController.kt	GAMEBOY_TYPE=2;BOOTSTRAP=4;CLOCK=1	class BasicController	compatibility-adapter	Resolves type and bootstrap changes and advances one global 60-Hz tick budget per controller frame.	DMG,CGB,CGB0,SGB	Coffee GB controller baselines	The static cadence is not an exact hardware frame rate and is intentionally unchanged here.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/Controller.kt	GAMEBOY_TYPE=9;BOOTSTRAP=2;ROM_MODEL=4	interface Controller	configuration	Maps ROM header flags and user settings to GameboyType bootstrap and SGB-border configuration.	DMG,CGB,SGB	Pan Docs cartridge header and Coffee GB selection baselines	Datel and universal-ROM fallback rules are compatibility policy rather than pure hardware identity.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/LegacySnapshotImporter.kt	SGB_FLAG=2	object LegacySnapshotImporter	legacy-importer	Recognizes historical SGB compatibility record names during local-only migration.	SGB	Committed 1.7.13 and 1.7.14 fixtures	Importer-only mentions must not become runtime profile policy.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/RomSessionPreparer.kt	GAMEBOY_TYPE=1;CGB0=1;BOOTSTRAP=2;SGB_BORDER=1;MEALYBUG=1;CODEBREAKER=1	class RomSessionPreparer	compatibility-adapter	Caches boot results using the complete current model and compatibility configuration tuple.	DMG,CGB,CGB0,SGB	Coffee GB boot/state baselines	Cache identity will need stable profiles while preserving exact key separation.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/StateTypeRegistry.kt	SGB_FLAG=9	object StateTypeRegistry	portable-state-adapter	Registers explicit and historical SGB component record identities.	SGB	StateFile v1 registry and legacy descriptor manifests	Names are schema compatibility artifacts rather than hardware decisions.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/TimingTicker.kt	CLOCK=4	class TimingTicker	compatibility-adapter	Paces global tick frames against host nanoseconds at integer 60 Hz.	DMG,CGB,CGB0,SGB	Coffee GB timing baseline	Real SGB and SGB2 clocks are not represented; host pacing remains separate from emulated time.	phase-4-sgb2-timing
controller/src/main/java/eu/rekawek/coffeegb/controller/link/LinkedController.kt	GAMEBOY_TYPE=3;CGB0=4;BOOTSTRAP=11;CLOCK=3;SGB_BORDER=4;MEALYBUG=4;CODEBREAKER=4	class LinkedController	compatibility-adapter	Carries model configuration through linked load reset checkpoint and per-frame execution paths.	DMG,CGB,CGB0,SGB	Protocol-v8 and linked StateFile baselines	All peers currently share static frame cadence; later profiles must remain checkpoint-compatible.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/link/StateHistory.kt	CLOCK=1	class StateHistory	compatibility-adapter	Replays rollback frames with the static global frame tick count.	DMG,CGB,CGB0,SGB	Linked deterministic continuation tests	Profile-owned clocks must not change rollback frame meaning accidentally.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/network/Connection.kt	GAMEBOY_TYPE=9;CGB0=11;BOOTSTRAP=15;SGB_BORDER=11;MEALYBUG=11;CODEBREAKER=10	class Connection	compatibility-adapter	Encodes and validates protocol-v8 hardware bootstrap and compatibility flags.	DMG,CGB,CGB0,SGB	Protocol-v8 wire tests and StateFile identity rules	Ordinals are pinned protocol fields until a separately versioned profile migration.	phase-3-profiles
