path	matches	symbols	classification	current_behavior	models	evidence	uncertainty	phase_owner
controller/src/main/java/eu/rekawek/coffeegb/controller/Agent.kt	CLOCK=2	class Agent	compatibility-adapter	Test/debug agent converts its one-second frame wait with the active session's exact rational clock and explicit ceiling.	DMG,CGB,CGB0,SGB,SGB2	Coffee GB deterministic model and exact-clock tests	Timeout remains an emulated-time bound rather than host wall-clock time.	phase-4-sgb2-timing
controller/src/main/java/eu/rekawek/coffeegb/controller/BasicController.kt	HARDWARE_PROFILE=2;GAMEBOY_TYPE=1;BOOTSTRAP=4;CLOCK=10	class BasicController	compatibility-adapter	Advances the resolved session's integer tick budget, which is the exact 70,224-tick LCD frame for SGB/SGB2.	DMG,CGB,CGB0,SGB,SGB2	Controller custom-clock, model baseline, and exact frame-boundary tests	DMG/CGB/CGB0 retain the historical floored 60-Hz controller budget.	phase-4-sgb2-timing
controller/src/main/java/eu/rekawek/coffeegb/controller/Controller.kt	HARDWARE_PROFILE=13;GAMEBOY_TYPE=5;CGB0=1;BOOTSTRAP=2;ROM_MODEL=4	interface Controller	configuration	Resolves one registered profile from ROM policy/settings before construction and exposes a deprecated GameboyType adapter event.	DMG,CGB,CGB0,SGB,SGB2	Pan Docs cartridge header and Coffee GB selection baselines	Datel, border preference, and universal-ROM fallback remain compatibility/accessory policy rather than hardware identity.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/LegacySnapshotImporter.kt	SGB_FLAG=2	object LegacySnapshotImporter	legacy-importer	Recognizes historical SGB compatibility record names during local-only migration.	SGB,SGB2	Committed 1.7.13 and 1.7.14 fixtures	Importer-only mentions must not become runtime profile policy.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/RomSessionPreparer.kt	HARDWARE_PROFILE=1;BOOTSTRAP=2;SGB_BORDER=1;MEALYBUG=1;CODEBREAKER=1	class RomSessionPreparer	compatibility-adapter	Caches boot results by canonical profile ID plus the complete compatibility/accessory configuration tuple.	DMG,CGB,CGB0,SGB,SGB2	Coffee GB boot/state baselines	Accessory flags remain separate so profile identity cannot collapse behavior-distinct templates.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/StateTypeRegistry.kt	SGB_FLAG=9	object StateTypeRegistry	portable-state-adapter	Registers explicit and historical SGB component record identities.	SGB,SGB2	StateFile v1 registry and legacy descriptor manifests	Names are schema compatibility artifacts rather than hardware decisions.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/TimingTicker.kt	CLOCK=8	class TimingTicker	compatibility-adapter	Paces each exact session cadence with a rational nanosecond accumulator after its profile-owned frame tick budget.	DMG,CGB,CGB0,SGB,SGB2	Host-schedule independence, pause re-anchor, and long-run no-drift tests	Host pacing is never emulated time; re-anchoring advances no machine or audio state.	phase-4-sgb2-timing
controller/src/main/java/eu/rekawek/coffeegb/controller/link/LinkedClockPolicy.kt	HARDWARE_PROFILE=3;CLOCK=9	requireCompatibleLinkedClock|LinkedClockIdentity	hardware-policy	Preflights the complete rational master/cadence identity, not a rounded frame budget, before construction, replay, or replacement.	DMG,CGB,CGB0,SGB,SGB2	SGB2 same-clock admission and SGB/SGB2 atomic rejection tests	In-process same-SGB2 groups are valid; mixed exact clocks reject before candidate construction.	phase-4-sgb2-timing
controller/src/main/java/eu/rekawek/coffeegb/controller/link/LinkedController.kt	HARDWARE_PROFILE=7;GAMEBOY_TYPE=5;SGB_FLAG=1;CGB0=5;BOOTSTRAP=11;CLOCK=8;SGB_BORDER=4;MEALYBUG=4;CODEBREAKER=4	class LinkedController	compatibility-adapter	Carries exact profiles through load/reset/checkpoint paths, preflights complete rational clock identities, and rejects an SGB2 local load before constructing or mutating a linked session.	DMG,CGB,CGB0,SGB,SGB2	Protocol-v8 pre-session rejection, linked StateFile, retained Basic state, and rollback continuation tests	Protocol v8 is frozen to StateFile v1; SGB2 linked/network construction is rejected while the reusable exact-clock policy remains ready for a future versioned protocol.	phase-4-sgb2-timing
controller/src/main/java/eu/rekawek/coffeegb/controller/link/StateHistory.kt	CLOCK=7	class StateHistory	compatibility-adapter	Preflights candidate clocks and replays rollback frames with the restored group's session-owned tick budget.	DMG,CGB,CGB0,SGB,SGB2	Linked deterministic continuation and custom-clock rejection tests	A future incompatible group is rejected before replay construction or partial execution.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/network/Connection.kt	HARDWARE_PROFILE=1;GAMEBOY_TYPE=9;SGB_FLAG=1;CGB0=11;BOOTSTRAP=15;CLOCK=1;SGB_BORDER=11;MEALYBUG=11;CODEBREAKER=10	class Connection	compatibility-adapter	Keeps protocol-v8/StateFile-v1 bytes frozen and rejects SGB2 state before any portable payload is written or accepted.	DMG,CGB,CGB0,SGB,SGB2	Protocol-v8 wire tests, StateFile identity tests, and explicit SGB2 no-write regression	The coarse SGB ordinal cannot identify SGB2; supporting it requires a separately negotiated protocol version.	phase-4-sgb2-timing
controller/src/main/java/eu/rekawek/coffeegb/controller/properties/EmulatorProperties.kt	HARDWARE_PROFILE=1;BOOTSTRAP=2;ROM_MODEL=2	class EmulatorProperties	configuration	Carries an optional validated CLI profile override and explicit/Auto persisted desktop selection alongside legacy settings.	DMG,CGB,CGB0,SGB,SGB2	Coffee GB settings, Auto-selection, and CLI tests	An absent mapping is the stable Auto representation; the override is immutable session-selection input.	phase-4-sgb2-timing
controller/src/main/java/eu/rekawek/coffeegb/controller/properties/SystemProperties.kt	HARDWARE_PROFILE=6;GAMEBOY_TYPE=2;BOOTSTRAP=4;ROM_MODEL=2	class SystemProperties	configuration	Defaults non-CGB games to SGB CGB games to CGB and bootstrap to skip.	DMG,CGB,SGB,SGB2	Coffee GB settings baseline	Defaults are product policy and not evidence that one physical model is auto-detected.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/state/DetachedState.kt	HARDWARE_PROFILE=4;SGB_FLAG=5;CLOCK=6;PORTABLE_PROFILE=5	MachineHardwareState	portable-state-adapter	Maps the resolved profile family to stable detached v1 tags and prepares Sound/RTC state against the target session ClockSpec before mutation.	DMG,CGB,CGB0,SGB,SGB2	StateFile v1, custom-clock semantic, and atomic round-trip tests	CGB0 remains represented by the existing v1 flag; target-clock validation changes no encoded bytes.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/state/MachineSnapshot.kt	HARDWARE_PROFILE=4;CLOCK=1	class MachineSnapshot	compatibility-adapter	Pins structurally shared snapshots to the canonical profile ID and validates clock-derived component state against that profile before restore.	DMG,CGB,CGB0,SGB,SGB2	MachineSnapshot alias, branch, mismatch, and semantic tests	Profile/clock identity adds no mutable payload and does not alter 4-KiB page sharing.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/state/StateCodec.kt	HARDWARE_PROFILE=1;PORTABLE_PROFILE=3	object StateCodec|requireIdentityHardware	portable-state-adapter	Preserves StateFile v1 while dispatching v2 identity sections and comparing the canonical profile before detached apply.	DMG,CGB,CGB0,SGB,SGB2	StateFile v1/v2 goldens, malformed identity, and pre-mutation mismatch tests	V1 SGB always means sgb; SGB2 is representable only by the checksummed v2 identity section.	phase-4-sgb2-timing
controller/src/main/java/eu/rekawek/coffeegb/controller/state/StateFile.kt	HARDWARE_PROFILE=14;CGB0=2;BOOTSTRAP=13;SGB_BORDER=3;MEALYBUG=3;CODEBREAKER=3;PORTABLE_PROFILE=14	HardwareProfile	portable-state-adapter	Defines immutable v1 coarse identity and bounded v2 explicit canonical profile identity without ROM bytes or services.	DMG,CGB,CGB0,SGB,SGB2	StateFile v1/v2 golden fixtures and identity tests	V1 numeric meanings stay immutable; only v2 can distinguish sgb2 from the coarse SGB family tag.	phase-4-sgb2-timing
controller/src/main/java/eu/rekawek/coffeegb/controller/state/StateSectionCodecs.kt	HARDWARE_PROFILE=12;CGB0=7;BOOTSTRAP=2;SGB_BORDER=6;MEALYBUG=6;CODEBREAKER=5;PORTABLE_PROFILE=21	object StateIdentitySectionCodec	portable-state-adapter	Encodes and validates v1 coarse identity or v2 bounded canonical lowercase-ASCII profile IDs before payload reconstruction.	DMG,CGB,CGB0,SGB,SGB2	StateFile v1/v2 exact re-encode, malformed ID, and checksum tests	Existing v1 flags remain unchanged; v2 IDs must resolve to a registered profile coherent with the coarse family fields.	phase-4-sgb2-timing
controller/src/main/java/eu/rekawek/coffeegb/controller/state/StateSemantics.kt	SGB_FLAG=5;CLOCK=13	object StateSemantics	portable-state-adapter	Separates bounded graph semantics from target-ClockSpec Sound capacity and exact rational RTC phase validation before mutation.	DMG,CGB,CGB0,SGB,SGB2	Semantic policy matrix, rational-clock boundary tests, and released legacy fixtures	RTC subsecond state is an exact numerator-domain phase, not an allocation cursor or rounded tick rate.	phase-4-sgb2-timing
core/src/main/java/eu/rekawek/coffeegb/core/CartridgeOptions.java	ROM_MODEL=12	class CartridgeOptions	configuration	Parses mutually exclusive force-DMG and force-CGB command options.	DMG,CGB	Coffee GB CLI compatibility tests	This legacy core option surface may be adapted rather than treated as profile identity.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/Gameboy.java	HARDWARE_PROFILE=26;GAMEBOY_TYPE=10;CGB_FLAG=17;SGB_FLAG=3;CGB0=7;BOOTSTRAP=26;CLOCK=19;SGB_BORDER=8;MEALYBUG=10;CODEBREAKER=23;ROM_MODEL=6	class Gameboy|applyPostBootState	hardware-policy	Root construction propagates exact profile clocks/capabilities/boot values and rejects unavailable authentic SGB2 bootstrap before component construction.	DMG,CGB,CGB0,SGB,SGB2	Pinned Pan Docs power-up/SGB references plus synthetic full-state baselines	SGB/SGB2 DIV is unknown and retains an explicit deterministic skip policy; live input remains external to machine state.	phase-4-sgb2-timing
core/src/main/java/eu/rekawek/coffeegb/core/GameboyType.java	HARDWARE_PROFILE=6;GAMEBOY_TYPE=4	enum GameboyType	configuration	Provides the deprecated source-compatible three-value adapter to and from registered profiles.	DMG,CGB,SGB,SGB2	Coffee GB public configuration compatibility tests	CGB0 maps to coarse CGB in this adapter; stable profile IDs carry revision identity.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/cpu/Cpu.java	CGB_FLAG=6	class Cpu	hardware-policy	Selects CGB STOP speed-switch DMA and interrupt timing behavior.	DMG,CGB,CGB0,SGB,SGB2	Coffee GB CPU compatibility suites	CGB revision-specific timing is not uniformly separated from the coarse flag.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/cpu/InterruptManager.java	CGB_FLAG=1	class InterruptManager	hardware-policy	Carries CGB mode into interrupt behavior.	DMG,CGB,CGB0,SGB,SGB2	Coffee GB CPU/interrupt tests	SGB currently follows the non-CGB branch.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/cpu/SpeedMode.java	CGB_FLAG=9	class SpeedMode	hardware-policy	Enables CGB double-speed and DMG-compatibility state.	DMG,CGB,CGB0,SGB,SGB2	Coffee GB speed-switch tests	Only CGB supports double speed in the current coarse model.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/genie/CheatDatabase.java	CGB_FLAG=1	class CheatDatabase	compatibility-adapter	Filters cheat metadata by CGB compatibility.	DMG,CGB,SGB,SGB2	Coffee GB cheat database tests	Filename/database model labels are compatibility data rather than electrical hardware policy.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/genie/CheatPatch.java	CGB_FLAG=1	interface CheatPatch	compatibility-adapter	Carries the CGB-only cheat applicability flag.	DMG,CGB,SGB,SGB2	Coffee GB cheat round-trip tests	Cheat targeting should consume resolved profile capabilities later.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/genie/GameGenieCheat.java	CGB_FLAG=1	record GameGenieCheat	compatibility-adapter	Stores runtime Game Genie CGB applicability.	DMG,CGB,SGB,SGB2	Coffee GB cheat tests	This is user data and not hardware timing policy.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/genie/GameGeniePatch.java	CGB_FLAG=1	record GameGeniePatch	legacy-importer	Preserves historical serialized Game Genie CGB applicability.	DMG,CGB,SGB,SGB2	Legacy descriptor manifest	Importer-only record must remain disjoint from normal profile state.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/genie/GameSharkCheat.java	CGB_FLAG=2	record GameSharkCheat	compatibility-adapter	Stores and exposes runtime GameShark CGB applicability.	DMG,CGB,SGB,SGB2	Coffee GB cheat tests	This is user data and not hardware timing policy.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/genie/GameSharkPatch.java	CGB_FLAG=2	record GameSharkPatch	legacy-importer	Preserves historical serialized GameShark CGB applicability.	DMG,CGB,SGB,SGB2	Legacy descriptor manifest	Importer-only record must remain disjoint from normal profile state.	phase-3-profiles
