path	matches	symbols	classification	current_behavior	models	evidence	uncertainty	phase_owner
controller/src/main/java/eu/rekawek/coffeegb/controller/Agent.kt	CLOCK=2	class Agent	compatibility-adapter	Test/debug agent converts its one-second frame wait with the active session's exact rational clock and explicit ceiling.	DMG,MGB,CGB,CGB0,SGB,SGB2	Coffee GB deterministic model and exact-clock tests	Timeout remains an emulated-time bound rather than host wall-clock time.	phase-4-sgb2-timing
controller/src/main/java/eu/rekawek/coffeegb/controller/BasicController.kt	HARDWARE_PROFILE=2;GAMEBOY_TYPE=1;BOOTSTRAP=4;CLOCK=10	class BasicController	compatibility-adapter	Advances the resolved session's integer tick budget, which is the exact 70,224-tick LCD frame for SGB/SGB2.	DMG,MGB,CGB,CGB0,SGB,SGB2	Controller custom-clock, model baseline, and exact frame-boundary tests	DMG/CGB/CGB0 retain the historical floored 60-Hz controller budget.	phase-4-sgb2-timing
controller/src/main/java/eu/rekawek/coffeegb/controller/Controller.kt	HARDWARE_PROFILE=13;GAMEBOY_TYPE=5;CGB0=1;BOOTSTRAP=6;ROM_MODEL=4	interface Controller	configuration	Resolves one registered profile from ROM policy/settings, rejects unavailable effective bootstrap/profile combinations before construction, and exposes a deprecated GameboyType adapter event.	DMG,MGB,CGB,CGB0,SGB,SGB2	Pan Docs cartridge header, Coffee GB selection baselines, and CLI/settings bootstrap-precedence tests	Datel, border preference, and universal-ROM fallback remain compatibility/accessory policy rather than hardware identity; MGB and SGB2 require skip-bootstrap mode because no model-specific boot ROM is bundled.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/LegacySnapshotImporter.kt	SGB_FLAG=2	object LegacySnapshotImporter	legacy-importer	Recognizes historical SGB compatibility record names during local-only migration.	SGB,SGB2	Committed 1.7.13 and 1.7.14 fixtures	Importer-only mentions must not become runtime profile policy.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/RomSessionPreparer.kt	HARDWARE_PROFILE=1;BOOTSTRAP=2;SGB_BORDER=1;MEALYBUG=1;CODEBREAKER=1	class RomSessionPreparer	compatibility-adapter	Caches boot results by canonical profile ID plus the complete compatibility/accessory configuration tuple.	DMG,MGB,CGB,CGB0,SGB,SGB2	Coffee GB boot/state baselines	Accessory flags remain separate so profile identity cannot collapse behavior-distinct templates.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/StateTypeRegistry.kt	SGB_FLAG=9	object StateTypeRegistry	portable-state-adapter	Registers explicit and historical SGB component record identities.	SGB,SGB2	StateFile v1 registry and legacy descriptor manifests	Names are schema compatibility artifacts rather than hardware decisions.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/TimingTicker.kt	CLOCK=8	class TimingTicker	compatibility-adapter	Paces each exact session cadence with a rational nanosecond accumulator after its profile-owned frame tick budget.	DMG,MGB,CGB,CGB0,SGB,SGB2	Host-schedule independence, pause re-anchor, and long-run no-drift tests	Host pacing is never emulated time; re-anchoring advances no machine or audio state.	phase-4-sgb2-timing
controller/src/main/java/eu/rekawek/coffeegb/controller/link/LinkedClockPolicy.kt	HARDWARE_PROFILE=3;CLOCK=9	requireCompatibleLinkedClock|LinkedClockIdentity	hardware-policy	Preflights the complete rational master/cadence identity, not a rounded frame budget, before construction, replay, or replacement.	DMG,MGB,CGB,CGB0,SGB,SGB2	SGB2 same-clock admission and SGB/SGB2 atomic rejection tests	In-process same-SGB2 groups are valid; mixed exact clocks reject before candidate construction.	phase-4-sgb2-timing
controller/src/main/java/eu/rekawek/coffeegb/controller/link/LinkedController.kt	HARDWARE_PROFILE=6;GAMEBOY_TYPE=5;CGB0=5;BOOTSTRAP=11;CLOCK=8;SGB_BORDER=4;MEALYBUG=4;CODEBREAKER=4	class LinkedController	compatibility-adapter	Carries exact profiles through load/reset/checkpoint paths, preflights complete rational clock identities, and rejects every profile requiring StateFile v2 before constructing or mutating a linked session.	DMG,MGB,CGB,CGB0,SGB,SGB2	Protocol-v8 MGB/SGB-family pre-session rejection, linked StateFile, retained Basic state, and rollback continuation tests	Protocol v8 is frozen to StateFile v1; MGB and exact-clock SGB identities require v2 and therefore reject.	phase-5-mgb
controller/src/main/java/eu/rekawek/coffeegb/controller/link/StateHistory.kt	CLOCK=7	class StateHistory	compatibility-adapter	Preflights candidate clocks and replays rollback frames with the restored group's session-owned tick budget.	DMG,MGB,CGB,CGB0,SGB,SGB2	Linked deterministic continuation and custom-clock rejection tests	A future incompatible group is rejected before replay construction or partial execution.	phase-3-profiles
