path	matches	symbols	classification	current_behavior	models	evidence	uncertainty	phase_owner
controller/src/main/java/eu/rekawek/coffeegb/controller/Agent.kt	CLOCK=1	class Agent	compatibility-adapter	Test/debug agent bounds frame waits with the active Gameboy session clock.	DMG,CGB,CGB0,SGB	Coffee GB deterministic model baselines	Timeout remains an emulated-time bound rather than host wall-clock time.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/BasicController.kt	HARDWARE_PROFILE=2;GAMEBOY_TYPE=1;BOOTSTRAP=4;CLOCK=10	class BasicController	compatibility-adapter	Advances the resolved session profile's exact integer controller tick budget and host-pacing cadence.	DMG,CGB,CGB0,SGB	Coffee GB controller and custom-clock tests	The built-in 60-Hz cadence preserves legacy scheduling policy and is not an exact LCD-rate claim.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/Controller.kt	HARDWARE_PROFILE=13;GAMEBOY_TYPE=5;CGB0=1;BOOTSTRAP=2;ROM_MODEL=4	interface Controller	configuration	Resolves one registered profile from ROM policy/settings before construction and exposes a deprecated GameboyType adapter event.	DMG,CGB,CGB0,SGB	Pan Docs cartridge header and Coffee GB selection baselines	Datel, border preference, and universal-ROM fallback remain compatibility/accessory policy rather than hardware identity.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/LegacySnapshotImporter.kt	SGB_FLAG=2	object LegacySnapshotImporter	legacy-importer	Recognizes historical SGB compatibility record names during local-only migration.	SGB	Committed 1.7.13 and 1.7.14 fixtures	Importer-only mentions must not become runtime profile policy.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/RomSessionPreparer.kt	HARDWARE_PROFILE=1;BOOTSTRAP=2;SGB_BORDER=1;MEALYBUG=1;CODEBREAKER=1	class RomSessionPreparer	compatibility-adapter	Caches boot results by canonical profile ID plus the complete compatibility/accessory configuration tuple.	DMG,CGB,CGB0,SGB	Coffee GB boot/state baselines	Accessory flags remain separate so profile identity cannot collapse behavior-distinct templates.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/StateTypeRegistry.kt	SGB_FLAG=9	object StateTypeRegistry	portable-state-adapter	Registers explicit and historical SGB component record identities.	SGB	StateFile v1 registry and legacy descriptor manifests	Names are schema compatibility artifacts rather than hardware decisions.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/TimingTicker.kt	CLOCK=8	class TimingTicker	compatibility-adapter	Paces each session using an exact rational nanosecond accumulator while consuming its integer emulated-tick frame budget.	DMG,CGB,CGB0,SGB	Coffee GB timing and long-run no-drift tests	Host pacing remains separate from emulated time; real SGB/SGB2 clocks are deferred to #344.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/link/LinkedClockPolicy.kt	HARDWARE_PROFILE=3;CLOCK=9	requireCompatibleLinkedClock|LinkedClockIdentity	hardware-policy	Preflights the complete linked candidate group against exact session clock budgets before construction, replay, or replacement.	DMG,CGB,CGB0,SGB	Coffee GB linked continuation and custom-clock rejection tests	All Phase-3 built-ins intentionally share a budget; a later registered clock must pass this preflight.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/link/LinkedController.kt	HARDWARE_PROFILE=2;GAMEBOY_TYPE=2;CGB0=4;BOOTSTRAP=11;CLOCK=8;SGB_BORDER=4;MEALYBUG=4;CODEBREAKER=4	class LinkedController	compatibility-adapter	Carries exact profiles through load/reset/checkpoint paths and preflights group clocks before linked mutation or execution.	DMG,CGB,CGB0,SGB	Protocol-v8, linked StateFile, and rollback continuation tests	Protocol v8 retains pinned coarse hardware fields; all current profiles have compatible budgets.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/link/StateHistory.kt	CLOCK=7	class StateHistory	compatibility-adapter	Preflights candidate clocks and replays rollback frames with the restored group's session-owned tick budget.	DMG,CGB,CGB0,SGB	Linked deterministic continuation and custom-clock rejection tests	A future incompatible group is rejected before replay construction or partial execution.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/network/Connection.kt	GAMEBOY_TYPE=9;CGB0=11;BOOTSTRAP=15;CLOCK=1;SGB_BORDER=11;MEALYBUG=11;CODEBREAKER=10	class Connection	compatibility-adapter	Encodes and validates protocol-v8 hardware/bootstrap flags and constructs peer-state validation probes with the candidate session clock.	DMG,CGB,CGB0,SGB	Protocol-v8 wire, StateFile identity, and custom-clock ownership rules	Ordinals are pinned protocol fields until a separately versioned profile migration; the probe must not fall back to a global clock.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/properties/EmulatorProperties.kt	HARDWARE_PROFILE=1;BOOTSTRAP=2;ROM_MODEL=2	class EmulatorProperties	configuration	Carries an optional already-validated CLI profile override alongside legacy stored model and bootstrap settings.	DMG,CGB,CGB0,SGB	Coffee GB settings and CLI tests	The override is immutable session-selection input and never mutable global hardware state.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/properties/SystemProperties.kt	HARDWARE_PROFILE=6;GAMEBOY_TYPE=2;BOOTSTRAP=4;ROM_MODEL=2	class SystemProperties	configuration	Defaults non-CGB games to SGB CGB games to CGB and bootstrap to skip.	DMG,CGB,SGB	Coffee GB settings baseline	Defaults are product policy and not evidence that one physical model is auto-detected.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/state/DetachedState.kt	HARDWARE_PROFILE=4;SGB_FLAG=5;PORTABLE_PROFILE=5	MachineHardwareState	portable-state-adapter	Maps the resolved profile family to the stable detached v1 coarse hardware tags plus SGB and linked state.	DMG,CGB,CGB0,SGB	StateFile v1 specification and round-trip tests	CGB0 remains represented by the existing v1 flag and derives canonical profile ID without changing bytes.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/state/MachineSnapshot.kt	HARDWARE_PROFILE=4	class MachineSnapshot	compatibility-adapter	Pins in-process structurally shared snapshots to the exact canonical profile ID before restore.	DMG,CGB,CGB0,SGB	MachineSnapshot alias, branch, and mismatch tests	Profile identity adds no mutable payload and does not alter 4-KiB page sharing.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/state/StateCodec.kt	PORTABLE_PROFILE=2	object StateCodec|requireIdentityHardware	portable-state-adapter	Compares the canonical profile implied by StateFile-v1 hardware fields before detached apply.	DMG,CGB,CGB0,SGB	StateFile v1 golden and pre-mutation mismatch tests	V1 has no free-form profile string; future unknown IDs require a versioned optional extension or new format version.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/state/StateFile.kt	HARDWARE_PROFILE=12;CGB0=2;BOOTSTRAP=13;SGB_BORDER=3;MEALYBUG=3;CODEBREAKER=3;PORTABLE_PROFILE=13	HardwareProfile	portable-state-adapter	Defines StateFile-v1 hardware bootstrap and behavior-flag identity.	DMG,CGB,CGB0,SGB	StateFile v1 golden fixture and docs	V1 numeric bytes are immutable; future profile IDs require an extension/version rule.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/state/StateSectionCodecs.kt	HARDWARE_PROFILE=3;CGB0=6;BOOTSTRAP=2;SGB_BORDER=6;MEALYBUG=6;CODEBREAKER=5;PORTABLE_PROFILE=13	object StateIdentitySectionCodec	portable-state-adapter	Encodes validates and reconstructs the portable hardware profile section.	DMG,CGB,CGB0,SGB	StateFile v1 golden re-encode tests	Existing flag meanings and compatibility checks cannot change in place.	phase-3-profiles
controller/src/main/java/eu/rekawek/coffeegb/controller/state/StateSemantics.kt	SGB_FLAG=5;CLOCK=2	object StateSemantics	portable-state-adapter	Validates SGB component state and RTC work against fixed current dimensions and clock.	DMG,CGB,SGB	Phase-1 semantic validation matrix	Clock-derived bounds need an explicit migration if profile clocks diverge.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/CartridgeOptions.java	ROM_MODEL=12	class CartridgeOptions	configuration	Parses mutually exclusive force-DMG and force-CGB command options.	DMG,CGB	Coffee GB CLI compatibility tests	This legacy core option surface may be adapted rather than treated as profile identity.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/Gameboy.java	HARDWARE_PROFILE=26;GAMEBOY_TYPE=10;CGB_FLAG=17;SGB_FLAG=3;CGB0=7;BOOTSTRAP=22;CLOCK=19;SGB_BORDER=8;MEALYBUG=10;CODEBREAKER=23;ROM_MODEL=6	class Gameboy|applyPostBootState	hardware-policy	Root construction propagates model capabilities, boot values, compatibility flags, clocks, SGB components, accessory policy, and the service-only four-slot input source.	DMG,CGB,CGB0,SGB	Pan Docs power-up and SGB references plus Coffee GB full-state baselines	Skip-boot currently gives SGB the DMG C=0x13 value rather than documented SGB 0x14; live input remains external to machine state by design.	phase-3-profiles
