id	name	aliases	production_class	recognized	documented_packets	packet_validation	length_validation	stored_state	dmg_effect	border_effect	multiplayer_effect	snes_dependency	save_restore	status	evidence	uncertainty
0x00	PAL01	PAL_01;Pal01Cmd	Pal01Cmd	true	1	16-byte byte-valued rows; header count 1..7; complete declared collection; explicit restart abort	fixed one packet; palette bytes 1..14 consumed; byte 15 ignored by documented packet rule	active palettes 0 and 1 in SgbDisplay	changes DMG-window colors; color zero is shared through palette 0	no tile or border change	none	none	active palettes are detached in ComponentState and StateFile continuation	implemented	PANDOCS_PACKET+PANDOCS_SUMMARY+PANDOCS_PALETTE+COFFEEGB_BASELINE	Coffee GB has no SNES firmware palette override; direct game palette behavior is deterministic.
0x01	PAL23	PAL_23;Pal23Cmd	Pal23Cmd	true	1	16-byte byte-valued rows; header count 1..7; complete declared collection; explicit restart abort	fixed one packet; palette bytes 1..14 consumed; byte 15 ignored by documented packet rule	active palettes 2 and 3 in SgbDisplay	changes DMG-window colors; color zero is shared through palette 0	no tile or border change	none	none	active palettes are detached in ComponentState and StateFile continuation	implemented	PANDOCS_PACKET+PANDOCS_SUMMARY+PANDOCS_PALETTE+COFFEEGB_BASELINE	Coffee GB has no SNES firmware palette override; direct game palette behavior is deterministic.
0x02	PAL03	PAL_03;Pal03Cmd	Pal03Cmd	true	1	16-byte byte-valued rows; header count 1..7; complete declared collection; explicit restart abort	fixed one packet; palette bytes 1..14 consumed; byte 15 ignored by documented packet rule	active palettes 0 and 3 in SgbDisplay	changes DMG-window colors; color zero is shared through palette 0	no tile or border change	none	none	active palettes are detached in ComponentState and StateFile continuation	implemented	PANDOCS_PACKET+PANDOCS_SUMMARY+PANDOCS_PALETTE+COFFEEGB_BASELINE	Coffee GB has no SNES firmware palette override; direct game palette behavior is deterministic.
0x03	PAL12	PAL_12;Pal12Cmd	Pal12Cmd	true	1	16-byte byte-valued rows; header count 1..7; complete declared collection; explicit restart abort	fixed one packet; palette bytes 1..14 consumed; byte 15 ignored by documented packet rule	active palettes 1 and 2 in SgbDisplay	changes DMG-window colors; color zero is shared through palette 0	no tile or border change	none	none	active palettes are detached in ComponentState and StateFile continuation	implemented	PANDOCS_PACKET+PANDOCS_SUMMARY+PANDOCS_PALETTE+COFFEEGB_BASELINE	Coffee GB has no SNES firmware palette override; direct game palette behavior is deterministic.
0x04	ATTR_BLK	AttrBlkCmd	AttrBlkCmd	true	1..7	16-byte byte-valued rows; header count 1..7; complete declared collection; explicit restart abort	1..18 data sets; payload availability; control/palette reserved bits; ordered in-range rectangles; zero padding validated before delivery	20x18 palette map in SgbDisplay	changes inside/line/outside attributes atomically; later data sets win	no tile or border change	none	none	palette map is detached in ComponentState and StateFile continuation	implemented	PANDOCS_PACKET+PANDOCS_SUMMARY+PANDOCS_ATTRIBUTE+COFFEEGB_BASELINE	Automatic boundary coloring for inside-only/outside-only follows the pinned reference and is regression-tested.
0x05	ATTR_LIN	AttrLinCmd	AttrLinCmd	true	1..7	16-byte byte-valued rows; header count 1..7; complete declared collection; explicit restart abort	1..110 data sets; collected-byte count; vertical x 0..19; horizontal y 0..17; zero padding validated before delivery	20x18 palette map in SgbDisplay	colors full horizontal or vertical tile lines atomically; later entries win overlaps	no tile or border change	none	none	palette map, partial collector, and continuation are detached in ComponentState and StateFile	implemented	PANDOCS_PACKET+PANDOCS_SUMMARY+PANDOCS_ATTRIBUTE+COFFEEGB_BASELINE	Bounds and last-entry-wins order follow Pan Docs; no hardware trace was added in this phase.
0x06	ATTR_DIV	AttrDivCmd	AttrDivCmd	true	1	16-byte byte-valued rows; header count 1..7; complete declared collection; explicit restart abort	fixed one packet; orientation reserved bit; x 0..19 or y 0..17; zero padding validated before delivery	20x18 palette map in SgbDisplay	atomically replaces map with above/left divider-line and below/right palettes	no tile or border change	none	none	palette map and continuation are detached in ComponentState and StateFile	implemented	PANDOCS_PACKET+PANDOCS_SUMMARY+PANDOCS_ATTRIBUTE+COFFEEGB_BASELINE	The divider coordinate belongs to the line palette; lower coordinates use above/left and higher use below/right.
0x07	ATTR_CHR	1CHR;AttrChrCmd	AttrChrCmd	true	1..6	16-byte byte-valued rows; header count 1..7; complete declared collection; explicit restart abort	1..360 entries; in-range start; style 0..1; packed payload and unused bits; zero padding validated before delivery	20x18 palette map in SgbDisplay	writes row-major or column-major attributes with documented wrapping atomically	no tile or border change	none	none	palette map is detached in ComponentState and StateFile continuation	implemented	PANDOCS_PACKET+PANDOCS_SUMMARY+PANDOCS_ATTRIBUTE+COFFEEGB_BASELINE	Writing stops after the bottom/right traversal completes; maximum-count and both boundary wraps are tested.
0x08	SOUND	SoundCmd	SoundCmd	true	1	16-byte byte-valued rows; header count 1..7; complete declared collection; explicit restart abort	fixed one packet and documented zero tail are validated; SNES sound IDs remain opaque	none	none	none	none	requires SNES sound engine	none; safely consumed once with no event	intentionally-unsupported	PANDOCS_PACKET+PANDOCS_SUMMARY+PANDOCS_SOUND+COFFEEGB_BASELINE	Coffee GB has no SNES APU; validation does not invent ranges for opaque sound IDs.
0x09	SOU_TRN	SOUND_TRN;SoundTrnCmd	SoundTrnCmd	true	1	16-byte byte-valued rows; header count 1..7; complete declared collection; explicit restart abort	fixed one packet and documented zero bytes are validated; unsupported command cannot start VRAM capture	none	none	none	none	requires SNES APU RAM and execution	none; safely consumed once with no pending transfer; restored delayed forms reject before mutation	intentionally-unsupported	PANDOCS_PACKET+PANDOCS_SUMMARY+PANDOCS_SOUND+COFFEEGB_BASELINE	The parser class remains compatibility data only; production does not retain, deliver, or restore this transfer as executable state.
